[#, project, merge commit, file, approach, timeStamp]
5,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/FileDialog,InsertionLevelInitializationBlockHandler,0,67
1,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Frame,InsertionLevelInitializationBlockHandler,0,72
2,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Frame,InsertionLevelInitializationBlockHandler,0,699
3,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Frame,InsertionLevelInitializationBlockHandler,0,724
4,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Frame,InsertionLevelInitializationBlockHandler,0,715
5,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Frame,InsertionLevelInitializationBlockHandler,0,701
1,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Container,InsertionLevelInitializationBlockHandler,0,911
2,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Container,InsertionLevelInitializationBlockHandler,0,97
3,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Container,InsertionLevelInitializationBlockHandler,1,19
4,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Container,InsertionLevelInitializationBlockHandler,1,286
5,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Container,InsertionLevelInitializationBlockHandler,1,176
1,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Window,InsertionLevelInitializationBlockHandler,0,947
2,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Window,InsertionLevelInitializationBlockHandler,0,927
3,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Window,InsertionLevelInitializationBlockHandler,0,923
4,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Window,InsertionLevelInitializationBlockHandler,0,922
5,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Window,InsertionLevelInitializationBlockHandler,0,897
1,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/FileDialog,SimpleInitializationBlockHandler,0,657
2,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/FileDialog,SimpleInitializationBlockHandler,0,681
3,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/FileDialog,SimpleInitializationBlockHandler,0,647
4,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/FileDialog,SimpleInitializationBlockHandler,0,66
5,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/FileDialog,SimpleInitializationBlockHandler,0,655
1,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Frame,SimpleInitializationBlockHandler,0,733
2,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Frame,SimpleInitializationBlockHandler,0,717
3,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Frame,SimpleInitializationBlockHandler,0,737
4,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Frame,SimpleInitializationBlockHandler,0,748
5,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Frame,SimpleInitializationBlockHandler,0,735
1,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Container,SimpleInitializationBlockHandler,0,914
2,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Container,SimpleInitializationBlockHandler,0,995
3,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Container,SimpleInitializationBlockHandler,1,01
4,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Container,SimpleInitializationBlockHandler,0,898
5,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Container,SimpleInitializationBlockHandler,1,026
1,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Window,SimpleInitializationBlockHandler,0,857
2,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Window,SimpleInitializationBlockHandler,0,927
3,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Window,SimpleInitializationBlockHandler,0,882
4,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Window,SimpleInitializationBlockHandler,0,926
5,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/Window,SimpleInitializationBlockHandler,0,88
1,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Container,InsertionLevelInitializationBlockHandler,0,904
2,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Container,InsertionLevelInitializationBlockHandler,1
3,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Container,InsertionLevelInitializationBlockHandler,0,993
4,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Container,InsertionLevelInitializationBlockHandler,0,97
5,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Container,InsertionLevelInitializationBlockHandler,0,912
1,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/FileDialog,InsertionLevelInitializationBlockHandler,0,692
2,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/FileDialog,InsertionLevelInitializationBlockHandler,0,662
3,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/FileDialog,InsertionLevelInitializationBlockHandler,0,648
4,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/FileDialog,InsertionLevelInitializationBlockHandler,0,661
5,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/FileDialog,InsertionLevelInitializationBlockHandler,0,655
1,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Window,InsertionLevelInitializationBlockHandler,0,864
2,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Window,InsertionLevelInitializationBlockHandler,0,912
3,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Window,InsertionLevelInitializationBlockHandler,0,892
4,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Window,InsertionLevelInitializationBlockHandler,0,908
5,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Window,InsertionLevelInitializationBlockHandler,0,903
1,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Frame,InsertionLevelInitializationBlockHandler,0,736
2,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Frame,InsertionLevelInitializationBlockHandler,0,716
3,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Frame,InsertionLevelInitializationBlockHandler,0,725
4,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Frame,InsertionLevelInitializationBlockHandler,0,723
5,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Frame,InsertionLevelInitializationBlockHandler,0,714
1,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Container,SimpleInitializationBlockHandler,0,905
2,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Container,SimpleInitializationBlockHandler,0,933
3,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Container,SimpleInitializationBlockHandler,0,923
4,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Container,SimpleInitializationBlockHandler,0,959
5,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Container,SimpleInitializationBlockHandler,0,989
1,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/FileDialog,SimpleInitializationBlockHandler,0,688
2,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/FileDialog,SimpleInitializationBlockHandler,0,662
3,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/FileDialog,SimpleInitializationBlockHandler,0,662
4,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/FileDialog,SimpleInitializationBlockHandler,0,644
5,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/FileDialog,SimpleInitializationBlockHandler,0,669
1,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Window,SimpleInitializationBlockHandler,0,854
2,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Window,SimpleInitializationBlockHandler,0,909
3,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Window,SimpleInitializationBlockHandler,0,845
4,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Window,SimpleInitializationBlockHandler,0,911
5,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Window,SimpleInitializationBlockHandler,0,935
1,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Frame,SimpleInitializationBlockHandler,0,747
2,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Frame,SimpleInitializationBlockHandler,0,713
3,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Frame,SimpleInitializationBlockHandler,0,685
4,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Frame,SimpleInitializationBlockHandler,0,718
5,jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/80dcc0914c1dbad66cf62b8f4e57c7408833ae82/java/awt/Frame,SimpleInitializationBlockHandler,0,71
1,jdk,612fdb2793fa3b23fecbd86c29a80a12cd325a94,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/612fdb2793fa3b23fecbd86c29a80a12cd325a94/sun/net/httpserver/ServerConfig,InsertionLevelInitializationBlockHandler,2,007
2,jdk,612fdb2793fa3b23fecbd86c29a80a12cd325a94,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/612fdb2793fa3b23fecbd86c29a80a12cd325a94/sun/net/httpserver/ServerConfig,InsertionLevelInitializationBlockHandler,1,999
3,jdk,612fdb2793fa3b23fecbd86c29a80a12cd325a94,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/612fdb2793fa3b23fecbd86c29a80a12cd325a94/sun/net/httpserver/ServerConfig,InsertionLevelInitializationBlockHandler,1,97
4,jdk,612fdb2793fa3b23fecbd86c29a80a12cd325a94,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/612fdb2793fa3b23fecbd86c29a80a12cd325a94/sun/net/httpserver/ServerConfig,InsertionLevelInitializationBlockHandler,2,017
5,jdk,612fdb2793fa3b23fecbd86c29a80a12cd325a94,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/612fdb2793fa3b23fecbd86c29a80a12cd325a94/sun/net/httpserver/ServerConfig,InsertionLevelInitializationBlockHandler,2,02
1,jdk,612fdb2793fa3b23fecbd86c29a80a12cd325a94,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/612fdb2793fa3b23fecbd86c29a80a12cd325a94/sun/net/httpserver/ServerConfig,SimpleInitializationBlockHandler,1,879
2,jdk,612fdb2793fa3b23fecbd86c29a80a12cd325a94,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/612fdb2793fa3b23fecbd86c29a80a12cd325a94/sun/net/httpserver/ServerConfig,SimpleInitializationBlockHandler,1,94
3,jdk,612fdb2793fa3b23fecbd86c29a80a12cd325a94,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/612fdb2793fa3b23fecbd86c29a80a12cd325a94/sun/net/httpserver/ServerConfig,SimpleInitializationBlockHandler,1,874
4,jdk,612fdb2793fa3b23fecbd86c29a80a12cd325a94,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/612fdb2793fa3b23fecbd86c29a80a12cd325a94/sun/net/httpserver/ServerConfig,SimpleInitializationBlockHandler,1,896
5,jdk,612fdb2793fa3b23fecbd86c29a80a12cd325a94,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/612fdb2793fa3b23fecbd86c29a80a12cd325a94/sun/net/httpserver/ServerConfig,SimpleInitializationBlockHandler,1,968
1,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/Result,InsertionLevelInitializationBlockHandler,0,686
2,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/Result,InsertionLevelInitializationBlockHandler,0,683
3,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/Result,InsertionLevelInitializationBlockHandler,0,679
4,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/Result,InsertionLevelInitializationBlockHandler,0,672
5,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/Result,InsertionLevelInitializationBlockHandler,0,676
1,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/tests/text/TextTests,InsertionLevelInitializationBlockHandler,0,749
2,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/tests/text/TextTests,InsertionLevelInitializationBlockHandler,0,77
3,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/tests/text/TextTests,InsertionLevelInitializationBlockHandler,0,766
4,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/tests/text/TextTests,InsertionLevelInitializationBlockHandler,0,748
5,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/tests/text/TextTests,InsertionLevelInitializationBlockHandler,0,748
1,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/Result,SimpleInitializationBlockHandler,0,714
2,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/Result,SimpleInitializationBlockHandler,0,665
3,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/Result,SimpleInitializationBlockHandler,0,659
4,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/Result,SimpleInitializationBlockHandler,0,687
5,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/Result,SimpleInitializationBlockHandler,0,694
1,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/tests/text/TextTests,SimpleInitializationBlockHandler,0,752
2,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/tests/text/TextTests,SimpleInitializationBlockHandler,0,771
3,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/tests/text/TextTests,SimpleInitializationBlockHandler,0,744
4,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/tests/text/TextTests,SimpleInitializationBlockHandler,0,752
5,jdk,03324a834c195b27f611b0f924224ced6a16dd9e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/03324a834c195b27f611b0f924224ced6a16dd9e/j2dbench/tests/text/TextTests,SimpleInitializationBlockHandler,0,774
1,jdk,987b04c8e9e0882b09abf4399e90ec339f1c12e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/987b04c8e9e0882b09abf4399e90ec339f1c12e7/com/sun/java/util/jar/pack/Package,InsertionLevelInitializationBlockHandler,0,796
2,jdk,987b04c8e9e0882b09abf4399e90ec339f1c12e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/987b04c8e9e0882b09abf4399e90ec339f1c12e7/com/sun/java/util/jar/pack/Package,InsertionLevelInitializationBlockHandler,0,809
3,jdk,987b04c8e9e0882b09abf4399e90ec339f1c12e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/987b04c8e9e0882b09abf4399e90ec339f1c12e7/com/sun/java/util/jar/pack/Package,InsertionLevelInitializationBlockHandler,0,849
4,jdk,987b04c8e9e0882b09abf4399e90ec339f1c12e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/987b04c8e9e0882b09abf4399e90ec339f1c12e7/com/sun/java/util/jar/pack/Package,InsertionLevelInitializationBlockHandler,0,822
5,jdk,987b04c8e9e0882b09abf4399e90ec339f1c12e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/987b04c8e9e0882b09abf4399e90ec339f1c12e7/com/sun/java/util/jar/pack/Package,InsertionLevelInitializationBlockHandler,0,823
1,jdk,987b04c8e9e0882b09abf4399e90ec339f1c12e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/987b04c8e9e0882b09abf4399e90ec339f1c12e7/com/sun/java/util/jar/pack/Attribute,InsertionLevelInitializationBlockHandler,0,851
2,jdk,987b04c8e9e0882b09abf4399e90ec339f1c12e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/987b04c8e9e0882b09abf4399e90ec339f1c12e7/com/sun/java/util/jar/pack/Attribute,InsertionLevelInitializationBlockHandler,0,812
