[#, project, merge commit, file, approach, timeStamp]
3,jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cba5230f0a1f555219eb5c5e24bc5330b80a650f/jdk/nashorn/internal/runtime/linker/Bootstrap,InsertionLevelInitializationBlockHandler,1,732
4,jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cba5230f0a1f555219eb5c5e24bc5330b80a650f/jdk/nashorn/internal/runtime/linker/Bootstrap,InsertionLevelInitializationBlockHandler,1,611
5,jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cba5230f0a1f555219eb5c5e24bc5330b80a650f/jdk/nashorn/internal/runtime/linker/Bootstrap,InsertionLevelInitializationBlockHandler,1,593
1,jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cba5230f0a1f555219eb5c5e24bc5330b80a650f/jdk/nashorn/internal/runtime/linker/Bootstrap,SimpleInitializationBlockHandler,1,617
2,jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cba5230f0a1f555219eb5c5e24bc5330b80a650f/jdk/nashorn/internal/runtime/linker/Bootstrap,SimpleInitializationBlockHandler,1,581
3,jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cba5230f0a1f555219eb5c5e24bc5330b80a650f/jdk/nashorn/internal/runtime/linker/Bootstrap,SimpleInitializationBlockHandler,1,64
4,jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cba5230f0a1f555219eb5c5e24bc5330b80a650f/jdk/nashorn/internal/runtime/linker/Bootstrap,SimpleInitializationBlockHandler,1,608
5,jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cba5230f0a1f555219eb5c5e24bc5330b80a650f/jdk/nashorn/internal/runtime/linker/Bootstrap,SimpleInitializationBlockHandler,1,605
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetSocketAddress,InsertionLevelInitializationBlockHandler,1,733
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetSocketAddress,InsertionLevelInitializationBlockHandler,1,807
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetSocketAddress,InsertionLevelInitializationBlockHandler,1,716
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetSocketAddress,InsertionLevelInitializationBlockHandler,1,615
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetSocketAddress,InsertionLevelInitializationBlockHandler,1,618
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/BoundMethodHandle,InsertionLevelInitializationBlockHandler,1,704
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/BoundMethodHandle,InsertionLevelInitializationBlockHandler,1,747
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/BoundMethodHandle,InsertionLevelInitializationBlockHandler,1,686
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/BoundMethodHandle,InsertionLevelInitializationBlockHandler,1,711
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/BoundMethodHandle,InsertionLevelInitializationBlockHandler,1,755
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/math/BigDecimal,InsertionLevelInitializationBlockHandler,1,894
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/math/BigDecimal,InsertionLevelInitializationBlockHandler,1,95
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/math/BigDecimal,InsertionLevelInitializationBlockHandler,1,925
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/math/BigDecimal,InsertionLevelInitializationBlockHandler,1,905
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/math/BigDecimal,InsertionLevelInitializationBlockHandler,1,99
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/management/ManagementFactoryHelper,InsertionLevelInitializationBlockHandler,3,116
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/management/ManagementFactoryHelper,InsertionLevelInitializationBlockHandler,3,061
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/management/ManagementFactoryHelper,InsertionLevelInitializationBlockHandler,3,325
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/management/ManagementFactoryHelper,InsertionLevelInitializationBlockHandler,3,085
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/management/ManagementFactoryHelper,InsertionLevelInitializationBlockHandler,3,109
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/DirectMethodHandle,InsertionLevelInitializationBlockHandler,4,338
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/DirectMethodHandle,InsertionLevelInitializationBlockHandler,4,355
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/DirectMethodHandle,InsertionLevelInitializationBlockHandler,4,343
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/DirectMethodHandle,InsertionLevelInitializationBlockHandler,4,236
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/DirectMethodHandle,InsertionLevelInitializationBlockHandler,4,305
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/misc/InnocuousThread,InsertionLevelInitializationBlockHandler,1,662
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/misc/InnocuousThread,InsertionLevelInitializationBlockHandler,1,624
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/misc/InnocuousThread,InsertionLevelInitializationBlockHandler,1,774
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/misc/InnocuousThread,InsertionLevelInitializationBlockHandler,1,92
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/misc/InnocuousThread,InsertionLevelInitializationBlockHandler,1,809
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetAddress,InsertionLevelInitializationBlockHandler,1,824
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetAddress,InsertionLevelInitializationBlockHandler,1,756
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetAddress,InsertionLevelInitializationBlockHandler,1,778
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetAddress,InsertionLevelInitializationBlockHandler,1,733
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetAddress,InsertionLevelInitializationBlockHandler,1,762
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/security/krb5/PrincipalName,InsertionLevelInitializationBlockHandler,1,738
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/security/krb5/PrincipalName,InsertionLevelInitializationBlockHandler,1,731
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/security/krb5/PrincipalName,InsertionLevelInitializationBlockHandler,1,672
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/security/krb5/PrincipalName,InsertionLevelInitializationBlockHandler,1,69
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/security/krb5/PrincipalName,InsertionLevelInitializationBlockHandler,1,734
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/misc/ManagedLocalsThread,InsertionLevelInitializationBlockHandler,1,587
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/misc/ManagedLocalsThread,InsertionLevelInitializationBlockHandler,1,533
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/misc/ManagedLocalsThread,InsertionLevelInitializationBlockHandler,1,538
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/misc/ManagedLocalsThread,InsertionLevelInitializationBlockHandler,1,542
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/misc/ManagedLocalsThread,InsertionLevelInitializationBlockHandler,1,5
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/invoke/anon/AnonymousClassLoader,InsertionLevelInitializationBlockHandler,1,589
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/invoke/anon/AnonymousClassLoader,InsertionLevelInitializationBlockHandler,1,869
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/invoke/anon/AnonymousClassLoader,InsertionLevelInitializationBlockHandler,2,165
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/invoke/anon/AnonymousClassLoader,InsertionLevelInitializationBlockHandler,1,712
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/invoke/anon/AnonymousClassLoader,InsertionLevelInitializationBlockHandler,1,618
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/math/BigInteger,InsertionLevelInitializationBlockHandler,1,904
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/math/BigInteger,InsertionLevelInitializationBlockHandler,1,872
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/math/BigInteger,InsertionLevelInitializationBlockHandler,1,91
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/math/BigInteger,InsertionLevelInitializationBlockHandler,1,914
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/math/BigInteger,InsertionLevelInitializationBlockHandler,1,882
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/Inet6Address,InsertionLevelInitializationBlockHandler,1,662
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/Inet6Address,InsertionLevelInitializationBlockHandler,1,632
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/Inet6Address,InsertionLevelInitializationBlockHandler,1,66
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/Inet6Address,InsertionLevelInitializationBlockHandler,1,661
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/Inet6Address,InsertionLevelInitializationBlockHandler,1,665
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/io/File,InsertionLevelInitializationBlockHandler,1,708
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/io/File,InsertionLevelInitializationBlockHandler,1,654
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/io/File,InsertionLevelInitializationBlockHandler,1,676
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/io/File,InsertionLevelInitializationBlockHandler,1,647
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/io/File,InsertionLevelInitializationBlockHandler,2,569
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetSocketAddress,SimpleInitializationBlockHandler,1,656
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetSocketAddress,SimpleInitializationBlockHandler,1,618
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetSocketAddress,SimpleInitializationBlockHandler,1,641
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetSocketAddress,SimpleInitializationBlockHandler,1,616
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetSocketAddress,SimpleInitializationBlockHandler,1,653
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/BoundMethodHandle,SimpleInitializationBlockHandler,1,752
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/BoundMethodHandle,SimpleInitializationBlockHandler,1,775
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/BoundMethodHandle,SimpleInitializationBlockHandler,1,709
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/BoundMethodHandle,SimpleInitializationBlockHandler,1,707
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/BoundMethodHandle,SimpleInitializationBlockHandler,1,739
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/math/BigDecimal,SimpleInitializationBlockHandler,1,876
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/math/BigDecimal,SimpleInitializationBlockHandler,1,978
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/math/BigDecimal,SimpleInitializationBlockHandler,1,989
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/math/BigDecimal,SimpleInitializationBlockHandler,1,93
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/math/BigDecimal,SimpleInitializationBlockHandler,1,991
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/management/ManagementFactoryHelper,SimpleInitializationBlockHandler,3,076
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/management/ManagementFactoryHelper,SimpleInitializationBlockHandler,3,172
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/management/ManagementFactoryHelper,SimpleInitializationBlockHandler,3,021
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/management/ManagementFactoryHelper,SimpleInitializationBlockHandler,2,992
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/management/ManagementFactoryHelper,SimpleInitializationBlockHandler,2,993
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/DirectMethodHandle,SimpleInitializationBlockHandler,4,345
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/DirectMethodHandle,SimpleInitializationBlockHandler,4,873
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/DirectMethodHandle,SimpleInitializationBlockHandler,4,373
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/DirectMethodHandle,SimpleInitializationBlockHandler,4,368
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/lang/invoke/DirectMethodHandle,SimpleInitializationBlockHandler,4,316
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/misc/InnocuousThread,SimpleInitializationBlockHandler,1,569
2,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/misc/InnocuousThread,SimpleInitializationBlockHandler,1,534
3,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/misc/InnocuousThread,SimpleInitializationBlockHandler,1,578
4,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/misc/InnocuousThread,SimpleInitializationBlockHandler,1,565
5,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/sun/misc/InnocuousThread,SimpleInitializationBlockHandler,1,628
1,jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd/java/net/InetAddress,SimpleInitializationBlockHandler,1,671
