[#, project, merge commit, file, approach, timeStamp]
5,jackson-databind,bb8a0b35d7b1e1e7b9b77c6525dca16429f3f1bb,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bb8a0b35d7b1e1e7b9b77c6525dca16429f3f1bb/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,4,935
1,jackson-databind,bb8a0b35d7b1e1e7b9b77c6525dca16429f3f1bb,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bb8a0b35d7b1e1e7b9b77c6525dca16429f3f1bb/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,4,91
2,jackson-databind,bb8a0b35d7b1e1e7b9b77c6525dca16429f3f1bb,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bb8a0b35d7b1e1e7b9b77c6525dca16429f3f1bb/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,4,939
3,jackson-databind,bb8a0b35d7b1e1e7b9b77c6525dca16429f3f1bb,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bb8a0b35d7b1e1e7b9b77c6525dca16429f3f1bb/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,4,843
4,jackson-databind,bb8a0b35d7b1e1e7b9b77c6525dca16429f3f1bb,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bb8a0b35d7b1e1e7b9b77c6525dca16429f3f1bb/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,4,92
5,jackson-databind,bb8a0b35d7b1e1e7b9b77c6525dca16429f3f1bb,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bb8a0b35d7b1e1e7b9b77c6525dca16429f3f1bb/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,4,868
1,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,0,691
2,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,0,695
3,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,0,714
4,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,0,707
5,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,0,684
1,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/BasicClassIntrospector,InsertionLevelInitializationBlockHandler,0,702
2,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/BasicClassIntrospector,InsertionLevelInitializationBlockHandler,0,667
3,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/BasicClassIntrospector,InsertionLevelInitializationBlockHandler,0,654
4,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/BasicClassIntrospector,InsertionLevelInitializationBlockHandler,0,7
5,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/BasicClassIntrospector,InsertionLevelInitializationBlockHandler,0,669
1,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector,InsertionLevelInitializationBlockHandler,0,773
2,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector,InsertionLevelInitializationBlockHandler,0,836
3,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector,InsertionLevelInitializationBlockHandler,0,771
4,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector,InsertionLevelInitializationBlockHandler,0,791
5,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector,InsertionLevelInitializationBlockHandler,0,809
1,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,0,885
2,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,0,861
3,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,0,861
4,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,0,865
5,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,0,829
1,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,0,662
2,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,0,652
3,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,0,622
4,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,0,655
5,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,0,632
1,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,InsertionLevelInitializationBlockHandler,0,779
2,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,InsertionLevelInitializationBlockHandler,0,78
3,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,InsertionLevelInitializationBlockHandler,0,769
4,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,InsertionLevelInitializationBlockHandler,0,8
5,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,InsertionLevelInitializationBlockHandler,0,773
1,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,0,704
2,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,0,699
3,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,0,712
4,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,0,802
5,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,0,793
1,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/BasicClassIntrospector,SimpleInitializationBlockHandler,0,698
2,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/BasicClassIntrospector,SimpleInitializationBlockHandler,0,696
3,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/BasicClassIntrospector,SimpleInitializationBlockHandler,0,674
4,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/BasicClassIntrospector,SimpleInitializationBlockHandler,0,676
5,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/BasicClassIntrospector,SimpleInitializationBlockHandler,0,671
1,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector,SimpleInitializationBlockHandler,0,76
2,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector,SimpleInitializationBlockHandler,0,779
3,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector,SimpleInitializationBlockHandler,0,741
4,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector,SimpleInitializationBlockHandler,0,821
5,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector,SimpleInitializationBlockHandler,0,833
1,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,1,128
2,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,0,995
3,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,0,894
4,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,0,869
5,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,0,865
1,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,0,673
2,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,0,648
3,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,0,701
4,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,0,645
5,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,0,642
1,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,SimpleInitializationBlockHandler,0,764
2,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,SimpleInitializationBlockHandler,0,758
3,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,SimpleInitializationBlockHandler,0,77
4,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,SimpleInitializationBlockHandler,0,779
5,jackson-databind,5235ba800c8a517da7381c2508ce824587ec4067,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/5235ba800c8a517da7381c2508ce824587ec4067/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,SimpleInitializationBlockHandler,0,79
1,jackson-databind,df0408c8387ea5df95ab78185334a92a38225fc5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/df0408c8387ea5df95ab78185334a92a38225fc5/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,InsertionLevelInitializationBlockHandler,3,629
2,jackson-databind,df0408c8387ea5df95ab78185334a92a38225fc5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/df0408c8387ea5df95ab78185334a92a38225fc5/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,InsertionLevelInitializationBlockHandler,3,692
3,jackson-databind,df0408c8387ea5df95ab78185334a92a38225fc5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/df0408c8387ea5df95ab78185334a92a38225fc5/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,InsertionLevelInitializationBlockHandler,3,653
4,jackson-databind,df0408c8387ea5df95ab78185334a92a38225fc5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/df0408c8387ea5df95ab78185334a92a38225fc5/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,InsertionLevelInitializationBlockHandler,3,713
5,jackson-databind,df0408c8387ea5df95ab78185334a92a38225fc5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/df0408c8387ea5df95ab78185334a92a38225fc5/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,InsertionLevelInitializationBlockHandler,3,706
1,jackson-databind,df0408c8387ea5df95ab78185334a92a38225fc5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/df0408c8387ea5df95ab78185334a92a38225fc5/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,SimpleInitializationBlockHandler,3,626
2,jackson-databind,df0408c8387ea5df95ab78185334a92a38225fc5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/df0408c8387ea5df95ab78185334a92a38225fc5/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,SimpleInitializationBlockHandler,3,684
3,jackson-databind,df0408c8387ea5df95ab78185334a92a38225fc5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/df0408c8387ea5df95ab78185334a92a38225fc5/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,SimpleInitializationBlockHandler,3,741
4,jackson-databind,df0408c8387ea5df95ab78185334a92a38225fc5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/df0408c8387ea5df95ab78185334a92a38225fc5/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,SimpleInitializationBlockHandler,3,685
5,jackson-databind,df0408c8387ea5df95ab78185334a92a38225fc5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/df0408c8387ea5df95ab78185334a92a38225fc5/com/fasterxml/jackson/databind/ser/BasicSerializerFactory,SimpleInitializationBlockHandler,3,613
1,jackson-databind,8aa953c3767c524acbed27452f18e73726db234f,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/8aa953c3767c524acbed27452f18e73726db234f/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,4,949
