project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AdapterBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BufferBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenerationSpec,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ClassLoaderData,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,vmSymbols,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RegisterMap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicLock,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Thread,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HashtableBucket,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Arguments,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciInstanceKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,U1Array,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachReturnNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciSymbol,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Node,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LoaderConstraintTable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciType,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AdaptiveFreeList,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaHeap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaMethod,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,NMethod,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PPC64CurrentFrameGuess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AMD64JavaCallWrapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PSOldGen,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompiledICHolder,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SOQLEngine,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MethodCounters,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PCDesc,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableOopMapSet,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaInstanceKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,G1MonitoringSupport,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompactibleSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Win32AMD64JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Klass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MemRegion,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,java_lang_Class,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,TypeArrayKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Block,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LocalVariableTableElement,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConstantPoolCache,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ArrayKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaFrame,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RMIHelper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HaltNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,VMReg,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableOopMap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JVMState,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompactHashTable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,DictionaryEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LoaderConstraintEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciObjectFactory,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Array,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SafepointBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallJavaNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ProtectionDomainCacheEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxSPARCJavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Symbol,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Win32X86JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciTypeArrayKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HashtableEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SAJDIClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,FreeChunk,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3be64b25fc93ecce20d8f1148ce4de0807d2fd8c,ManagedLocalsThread,1,1,0,0,0,0,true,false,false,true,false,false
jdk,f849aef11636fab595c3914f05286f637a761b5b,Utils,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,HotSpotJVMCIRuntime,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,ExecuteInstalledCodeTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,IeeeDoubleTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,ParseAPITest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,Bootstrap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,DiyFpTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,BignumTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,StringUTF16,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,Unsafe,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,CompactString,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,String,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7f7b300f89481c094e56fd6e12855e437ce10dfe,CompressedStorageTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7f7b300f89481c094e56fd6e12855e437ce10dfe,GnomeFileTypeDetector,1,1,0,0,0,0,true,false,false,true,false,false
jdk,7a5ab8f877b19204c7d191a84d3704ec090bbc9d,EditObject,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7a5ab8f877b19204c7d191a84d3704ec090bbc9d,GnomeFileTypeDetector,1,1,0,0,0,0,true,false,false,true,false,false
jdk,6bb2203891c8012d6822779ccef22ac26658b7ae,ToStringTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,393cf6b28776d9fbc8fbfc91a4ebdcb17c3c45a9,ToStringTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,0b55b2055c7b5acf01ebb47af8c004e885b9c057,JSObjectLinker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,CallStaticInitOrder,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,ServerHandshaker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,DirectMethodHandle,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,ValueConversions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,JavaDocExamplesTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,MethodHandleImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,BuildMetaIndex,0,0,0,0,0,0,true,true,true,true,true,true
jdk,06a05f88a65cdb06e9b1299c3b95ce49e98dd41c,XMLErrorResources_pt_BR,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,IdResolver,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,CanonicalizerBase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,XPathFactory,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,Base64,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,KeyInfo,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,TestJNI,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,XalanXPathAPI,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,CachedXPathFuncHereAPI,1,1,0,0,0,0,true,false,false,true,false,false
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcatTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,Exchanger,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,Introspector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,LockStep,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,TestCatchExceptionWithVarargs,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,NameSpaceSymbTable,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,RealTimeSequencer,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,Net,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,PosixBracket,1,1,0,0,0,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,ZipFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,DateParser,1,1,0,0,0,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,AccessorProperty,1,1,0,0,0,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,VMID,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,MHProxyTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,AppContext,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,PrimitiveBinopOverload,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,AbstractLine,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,DflCache,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,KrbApReq,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,PrimitiveConversionTests,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a44928027eca4e8336338411c1fed3cba9795f00,AccessorProperty,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a44928027eca4e8336338411c1fed3cba9795f00,PosixBracket,1,1,0,0,0,0,true,false,false,true,false,false
jdk,8ddd38c293e4f3888a584f23196a4d4a622f597c,PrimitiveBinopOverload,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,AddressingPropertySet,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,ThrowableContainerPropertySet,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,ModelBuilder,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,Base64Data,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,Invoker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,NameUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,HttpTransportPipe,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,XmlUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,BASE64DecoderStream,0,0,0,0,0,0,true,true,true,true,true,true
jdk,babbf21e374750749b3633eda4d2b81639b568d1,CompletableFuture,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a0e241952cb3f66a7f066bf67449a70ea2343e34,Victim,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a0e241952cb3f66a7f066bf67449a70ea2343e34,CPoolRefClassContainingInlinedCts,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5cf1075de1f8059936516e09cdc6e99cd4566956,DetectMutableStaticFields,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5cf1075de1f8059936516e09cdc6e99cd4566956,TargetType,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,MHProxyTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,GopherClient,1,1,0,0,0,0,true,false,false,true,false,false
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,HostLocaleProviderAdapterImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,CLDRConverter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,HostLocaleProviderAdapterImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,LocaleProviderAdapter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,AbstractLDMLHandler,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PrimitiveOverload,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,BoxedReturnTypeInference,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PrimitiveOverReferenceOverInferred,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PrimitiveReturnTypeInference,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,VerboseResolveMulti1,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PrimitiveOverReferenceOverVarargs,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PrimitiveOverReferenceVarargsAmbiguous,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,VerboseResolveMulti,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,ReferenceOverVarargs,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,NotApplicableMethodFound,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,ReferenceOverload,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PartialInstSig,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,FullInstSig,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,ReferenceOverInferred,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,CertStoreHelper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,PKCS7,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,TimestampedSigner,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,TSRequest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,MarshalInputStream,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cfdb3ec24befb778bbf0e50ed64aab38964b442f,KeyTab,0,0,0,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,UnicodeProp,0,0,0,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,KeyTab,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,ProtocolList,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,DivideMcTests,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,ClearStaleZipFileInputStreams,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,Test7029048,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,ConcurrentHashMap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,ProtocolList,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,DivideMcTests,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,ClearStaleZipFileInputStreams,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,Test7029048,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,ConcurrentHashMap,5,5,0,0,0,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,Basic,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,Bundle,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,DownloadManager,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,StandaloneMessageDigest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,Mutex,1,1,0,0,0,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6910550d,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6313164,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6910550b,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6910550c,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T5017953,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,DownloadManager,1,1,0,0,0,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6910550e,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6910550a,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,StandaloneMessageDigest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,Bundle,1,1,0,0,0,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,Mutex,1,1,0,0,0,0,true,false,false,true,false,false
jdk,e9b706c96752f4c350ce4831a10beccb44ed4e65,XDesktopPeer,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,T6910550d,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,T6910550c,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,T5017953,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,InaccessibleVarargsType,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,T6313164,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,T6910550b,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,T6910550e,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,T6910550a,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d686419127afddfefdf8b05eaa34812c46b07a2a,Basic,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d686419127afddfefdf8b05eaa34812c46b07a2a,SymbolKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,T6910550d,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,T5017953,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,InaccessibleVarargsType,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,T6910550e,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,T6313164,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,T6910550b,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,T6910550c,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,T6910550a,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9e058711b19984d0e73edf4de2ad8c67f9379fbd,Basic,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9e058711b19984d0e73edf4de2ad8c67f9379fbd,SymbolKlass,1,1,0,0,0,0,true,false,false,true,false,false
